        CG/HBCS        CG/ScaleStar
1        33.43        0.10
2        39.19        -0.02
3        29.54        -1.58
4        7.69        9.37
5        2.29        16.78
6        1.11        21.72
7        3.76        25.33
8        5.19        28.11
9        6.14        30.15
10        6.66        31.86
11        7.27        33.35
12        8.37        34.60
13        8.82        35.64
14        9.19        36.53
15        9.17        37.28
16        9.77        37.97
17        10.00        38.56
18        10.05        39.14
19        10.37        39.65
20        0.00        40.07
