        CG/HBCS        CG/ScaleStar
1        32.74        0.09
2        39.22        0.02
3        32.67        0.25
4        2.83        2.98
5        -18.95        0.37
6        1.16        21.66
7        3.65        25.29
8        5.46        28.06
9        6.17        30.12
10        2.69        28.88
11        4.73        31.15
12        8.36        34.57
13        8.96        35.61
14        9.43        36.51
15        9.36        37.19
16        9.15        37.52
17        9.78        38.34
18        10.43        39.11
19        10.45        39.60
20        0.00        40.03
