        CG/HBCS        CG/ScaleStar
1        31.26        0.07
2        25.55        -13.97
3        32.04        -0.03
4        6.72        -4.69
5        8.48        4.55
6        -0.64        10.75
7        -4.04        10.96
8        4.95        19.92
9        5.24        21.51
10        7.76        25.14
11        7.62        26.50
12        9.31        28.81
13        9.54        30.29
14        7.95        29.54
15        11.09        32.58
16        10.22        32.48
17        12.05        34.36
18        12.52        35.03
19        12.73        35.79
20        0.00        36.44
