        CG/HBCS        CG/ScaleStar
1        31.99        0.06
2        33.62        0.34
3        32.15        0.10
4        13.18        0.16
5        6.65        4.64
6        1.21        11.16
7        1.95        16.18
8        4.59        19.93
9        5.96        22.52
10        8.01        25.25
11        8.12        27.05
12        9.32        28.92
13        9.69        30.25
14        10.66        31.50
15        11.34        32.68
16        11.71        33.55
17        12.40        34.44
18        12.64        35.18
19        12.80        35.89
20        13.23        36.53
