        CG/HBCS        CG/ScaleStar
1        32.21        -0.09
2        35.41        0.13
3        26.10        0.19
4        11.95        -0.83
5        5.29        7.70
6        0.41        14.02
7        2.38        18.16
8        4.94        21.97
9        5.94        24.86
10        6.99        26.88
11        7.73        28.82
12        8.75        30.30
13        9.87        31.69
14        10.56        32.90
15        10.86        33.81
16        11.43        34.74
17        11.86        35.57
18        11.67        36.21
19        11.90        36.91
20        0.00        37.48
