        CG/HBCS        CG/ScaleStar
1        32.75        0.03
2        26.22        -11.47
3        24.48        0.06
4        11.79        -0.11
5        -5.68        -10.45
6        0.55        14.00
7        2.09        17.56
8        5.20        21.86
9        6.40        24.74
10        2.11        23.16
11        7.78        28.76
12        8.99        30.33
13        4.45        27.48
14        10.43        32.81
15        10.81        33.64
16        11.41        34.69
17        11.81        35.49
18        11.67        35.97
19        11.88        36.81
20        0.00        37.39
