        CG/HBCS        CG/ScaleStar
1        10.00        1.04
2        20.93        6.34
3        24.72        0.06
4        14.07        0.31
5        17.19        2.37
6        3.30        3.03
7        0.20        0.29
8        0.23        0.31
9        0.22        0.13
10        3.05        0.34
11        0.01        -3.32
12        8.08        2.44
13        4.60        4.66
14        6.56        7.73
15        9.01        10.15
16        11.69        12.80
17        10.80        14.58
18        12.32        16.03
19        12.52        17.71
20        0.00        19.43
