        CG/HBCS        CG/ScaleStar
1        8.10        7.81
2        37.76        17.62
3        41.26        5.91
4        23.54        6.58
5        12.82        12.73
6        13.33        13.23
7        10.26        0.08
8        -3.09        0.33
9        4.34        7.52
10        9.14        12.43
11        6.15        6.63
12        1.05        3.56
13        1.37        3.88
14        6.49        12.18
15        6.72        12.40
16        4.48        13.05
17        4.71        13.26
18        11.49        19.43
19        11.49        19.43
20        0.00        19.38
