        CG/HBCS        CG/ScaleStar
1        0.11        0.11
2        -3.49        -3.49
3        29.86        0.12
4        7.44        0.12
5        0.13        0.13
6        7.71        -2.85
7        8.85        -2.85
8        0.16        0.16
9        0.19        0.19
10        10.03        0.30
11        10.59        0.20
12        0.20        -1.21
13        1.01        0.22
14        1.01        0.22
15        3.94        0.23
16        7.25        3.67
17        7.25        3.67
18        4.17        5.89
19        7.66        9.33
20        0.00        12.14
