        CG/HBCS        CG/ScaleStar
1        1.05        1.05
2        35.82        0.07
3        0.08        0.08
4        42.53        0.08
5        41.05        0.93
6        6.65        -36.20
7        21.64        0.13
8        21.64        0.13
9        0.13        0.13
10        16.94        0.13
11        0.54        0.54
12        -12.49        -12.49
13        0.16        0.16
14        0.17        6.34
15        -6.41        0.16
16        6.11        6.11
17        0.17        6.34
18        6.51        12.29
19        6.51        12.29
20        0.00        12.14
