        CG/HBCS        CG/ScaleStar
1        21.42        0.22
2        19.29        0.17
3        17.14        -9.77
4        29.53        -0.04
5        -2.24        -22.06
6        1.22        0.62
7        1.62        5.77
8        -0.14        7.04
9        6.80        14.51
10        3.88        14.16
11        8.79        20.30
12        -7.35        7.72
13        9.87        24.38
14        10.80        25.85
15        11.57        27.05
16        12.54        28.56
17        11.50        27.71
18        14.67        30.69
19        -1.27        18.63
20        0.00        32.38
