        CG/HBCS        CG/ScaleStar
1        14.78        -6.07
2        21.17        0.15
3        28.75        0.15
4        30.66        0.15
5        14.57        -0.72
6        6.44        0.16
7        1.07        6.46
8        1.98        10.18
9        6.36        15.03
10        5.63        17.56
11        7.42        20.62
12        8.46        22.62
13        10.31        24.50
14        10.89        26.30
15        11.95        27.57
16        12.45        28.94
17        13.42        29.96
18        13.77        31.05
19        14.46        31.90
20        0.00        32.71
