        CG/HBCS        CG/ScaleStar
1        32.87        0.02
2        38.60        0.04
3        30.58        -2.10
4        1.34        4.80
5        -8.75        8.39
6        1.15        21.68
7        3.59        25.29
8        5.28        28.05
9        4.54        28.91
10        4.90        30.57
11        6.56        32.53
12        8.31        34.56
13        8.91        35.60
14        9.27        36.52
15        8.64        36.67
16        9.38        37.70
17        9.94        38.49
18        10.19        39.10
19        10.51        39.59
20        0.00        40.03
