        CG/HBCS        CG/ScaleStar
1        33.90        0.17
2        36.87        -0.28
3        33.02        -1.69
4        11.79        9.19
5        0.91        16.67
6        1.08        21.68
7        3.16        25.27
8        4.64        27.99
9        5.88        30.09
10        6.63        31.85
11        7.40        33.30
12        8.15        34.54
13        8.86        35.56
14        8.89        36.51
15        9.21        37.24
16        9.47        37.94
17        9.75        38.52
18        10.04        39.09
19        10.35        39.60
20        0.00        40.03
