        CG/HBCS        CG/ScaleStar
1        13.47        13.47
2        29.90        19.60
3        18.71        0.65
4        18.67        0.59
5        11.66        11.66
6        9.18        1.35
7        23.82        17.21
8        15.72        15.72
9        28.88        1.01
10        29.33        1.89
11        10.76        7.13
12        17.73        9.06
13        1.01        1.01
14        2.34        8.88
15        1.06        1.06
16        4.70        4.70
17        1.10        4.70
18        6.03        9.45
19        6.03        9.45
20        0.00        12.15
