        CG/HBCS        CG/ScaleStar
1        0.07        0.07
2        11.92        11.92
3        42.53        0.10
4        31.36        0.10
5        34.74        0.11
6        41.30        10.16
7        20.79        20.79
8        26.64        22.38
9        0.16        0.16
10        0.16        0.16
11        7.63        0.17
12        8.68        13.17
13        12.93        17.21
14        7.67        19.68
15        0.19        0.19
16        -2.85        4.84
17        0.21        7.67
18        5.23        12.31
19        5.23        12.31
20        0.00        12.14
