        CG/HBCS        CG/ScaleStar
1        37.57        0.06
2        41.61        0.04
3        26.54        5.19
4        9.99        15.06
5        0.34        21.25
6        2.06        25.50
7        3.41        28.62
8        4.90        30.98
9        6.09        32.83
10        6.49        34.33
11        7.07        35.58
12        7.80        36.63
13        8.19        37.52
14        8.33        38.28
15        8.67        38.95
16        8.96        39.53
17        9.06        40.05
18        9.22        40.52
19        9.46        40.93
20        0.00        41.30
