        CG/HBCS        CG/ScaleStar
1        37.27        0.18
2        41.21        0.10
3        25.67        5.25
4        14.83        15.13
5        0.25        21.29
6        2.34        25.55
7        3.08        28.64
8        4.63        31.01
9        5.77        32.85
10        6.76        34.38
11        7.26        35.61
12        7.61        36.67
13        7.94        37.53
14        8.24        38.32
15        8.45        38.98
16        8.82        39.56
17        9.00        40.08
18        9.07        40.53
19        9.36        40.97
20        9.29        41.32
