        CG/HBCS        CG/ScaleStar
1        32.97        -0.00
2        35.00        0.18
3        30.12        -0.09
4        6.26        0.16
5        7.95        4.50
6        0.52        10.77
7        1.87        15.89
8        4.57        19.81
9        6.17        22.56
10        7.92        25.09
11        8.52        26.97
12        9.07        28.79
13        9.59        30.14
14        10.27        31.45
15        11.25        32.55
16        11.58        33.43
17        12.12        34.31
18        12.80        35.09
19        13.25        35.77
20        0.00        36.38
