        CG/HBCS        CG/ScaleStar
1        31.20        0.03
2        24.66        -14.47
3        27.70        -0.01
4        3.15        -10.67
5        2.41        4.55
6        0.41        11.18
7        -12.70        3.43
8        4.64        19.94
9        -0.70        16.21
10        8.10        25.19
11        -0.06        20.11
12        9.05        28.78
13        9.65        30.32
14        8.66        30.15
15        11.33        32.63
16        11.29        33.24
17        11.98        34.40
18        12.22        35.05
19        13.08        35.83
20        0.00        36.45
