        CG/HBCS        CG/ScaleStar
1        41.09        0.17
2        41.21        0.10
3        30.59        10.05
4        5.20        19.09
5        0.15        24.74
6        2.39        28.43
7        3.55        31.16
8        4.44        33.19
9        5.64        34.81
10        6.07        36.14
11        6.62        37.23
12        6.92        38.17
13        7.37        38.96
14        7.56        39.61
15        7.71        40.19
16        7.99        40.71
17        8.30        41.16
18        8.40        41.56
19        8.40        41.95
20        8.48        42.27
