        CG/HBCS        CG/ScaleStar
1        30.56        -18.03
2        33.13        -11.70
3        28.72        8.01
4        2.74        19.42
5        0.26        24.72
6        2.36        28.39
7        3.68        31.11
8        4.49        33.19
9        0.98        31.62
10        2.18        33.41
11        6.63        37.15
12        7.15        38.14
13        7.38        38.94
14        7.74        39.59
15        7.93        40.17
16        8.15        40.70
17        7.44        40.63
18        8.29        41.46
19        8.37        41.88
20        0.00        42.24
