        CG/HBCS        CG/ScaleStar
1        31.85        -0.00
2        29.97        -8.13
3        5.94        -22.73
4        17.33        2.57
5        5.13        9.91
6        -9.18        7.33
7        3.94        20.59
8        2.02        21.59
9        -3.06        19.39
10        7.39        28.47
11        8.23        30.03
12        7.39        30.33
13        9.86        32.89
14        10.40        33.99
15        9.78        34.56
16        10.80        35.72
17        10.98        36.45
18        6.99        33.74
19        11.69        37.69
20        0.00        38.23
