        CG/HBCS        CG/ScaleStar
1        32.81        -0.03
2        34.95        0.09
3        23.19        0.12
4        18.31        2.36
5        5.69        9.96
6        1.57        16.10
7        3.79        20.47
8        4.55        23.44
9        5.50        26.17
10        7.17        28.41
11        7.85        29.89
12        9.16        31.47
13        9.70        32.79
14        10.27        33.81
15        10.30        34.75
16        10.80        35.67
17        11.17        36.37
18        11.47        37.00
19        11.79        37.64
20        0.00        38.16
