        CG/HBCS        CG/ScaleStar
1        19.61        0.86
2        20.86        0.19
3        22.31        -9.31
4        27.35        0.04
5        -1.63        -19.72
6        1.16        0.61
7        1.40        5.75
8        -1.62        5.28
9        6.22        14.52
10        5.26        15.53
11        8.55        20.30
12        1.09        15.16
13        9.97        24.40
14        11.27        25.85
15        11.39        26.76
16        12.74        28.52
17        3.53        21.18
18        14.15        30.68
19        13.37        30.46
20        0.00        32.38
