        CG/HBCS        CG/ScaleStar
1        20.15        0.89
2        22.95        0.34
3        26.78        0.37
4        27.45        0.05
5        20.09        0.09
6        2.43        0.53
7        1.88        5.81
8        4.40        10.05
9        6.05        14.48
10        7.79        17.42
11        8.33        20.30
12        8.85        22.37
13        9.61        24.15
14        11.07        25.81
15        11.79        27.08
16        13.02        28.53
17        13.64        29.58
18        14.15        30.66
19        15.07        31.49
20        0.00        32.34
