        CG/HBCS        CG/ScaleStar
1        35.76        0.08
2        40.12        0.10
3        28.39        3.37
4        12.79        13.61
5        0.33        20.06
6        2.32        24.40
7        3.59        27.54
8        4.55        30.02
9        5.91        31.98
10        6.61        33.52
11        7.19        34.85
12        7.54        35.98
13        7.97        36.93
14        8.62        37.74
15        8.81        38.43
16        9.09        39.05
17        9.47        39.61
18        9.47        40.11
19        9.60        40.55
20        0.00        40.93
