        CG/HBCS        CG/ScaleStar
1        34.87        0.09
2        41.22        0.03
3        29.25        3.35
4        9.34        13.63
5        0.14        20.07
6        2.27        24.48
7        3.68        27.59
8        -0.29        26.33
9        5.48        31.57
10        3.46        31.13
11        -0.95        29.03
12        -0.73        30.06
13        7.59        36.41
14        8.61        37.73
15        9.18        38.44
16        9.41        39.05
17        9.22        39.60
18        9.47        40.09
19        9.73        40.53
20        0.00        40.92
