        CG/HBCS        CG/ScaleStar
1        11.82        0.17
2        23.05        0.05
3        16.99        0.01
4        4.32        -0.61
5        15.86        0.01
6        9.87        0.52
7        5.05        -4.87
8        0.35        1.25
9        0.95        5.14
10        2.40        7.56
11        6.76        12.73
12        8.72        15.02
13        9.70        15.93
14        11.49        19.68
15        12.93        21.29
16        13.04        22.19
17        14.99        24.37
18        15.50        25.47
19        14.61        26.15
20        0.00        27.76
