        CG/HBCS        CG/ScaleStar
1        14.55        1.37
2        19.64        0.08
3        17.30        0.52
4        16.66        0.10
5        15.77        0.20
6        11.49        0.17
7        3.72        0.15
8        0.76        0.86
9        1.81        5.08
10        4.16        8.96
11        7.70        12.61
12        9.37        15.00
13        11.48        17.41
14        11.23        19.46
15        13.10        21.15
16        12.73        22.74
17        14.33        24.16
18        14.60        25.46
19        15.92        26.61
20        0.00        27.69
