        CG/HBCS        CG/ScaleStar
1        23.49        2.10
2        30.08        0.14
3        34.95        0.84
4        27.95        0.17
5        2.54        0.51
6        0.42        4.24
7        2.31        10.04
8        3.85        14.37
9        3.88        17.71
10        6.32        20.67
11        8.44        22.91
12        9.41        24.99
13        10.54        26.63
14        11.82        28.15
15        12.29        29.34
16        12.80        30.50
17        13.09        31.50
18        13.49        32.44
19        13.88        33.24
20        0.00        34.03
