        CG/HBCS        CG/ScaleStar
1        23.17        0.36
2        29.88        0.22
3        31.45        -3.31
4        25.70        0.14
5        2.57        -6.37
6        0.65        4.25
7        -2.21        5.38
8        4.35        14.37
9        0.40        13.95
10        6.40        20.65
11        2.53        18.54
12        9.98        24.99
13        5.90        22.66
14        11.78        28.16
15        9.34        26.92
16        13.16        30.57
17        10.88        29.68
18        13.72        32.48
19        12.31        32.20
20        0.00        34.01
