        CG/HBCS        CG/ScaleStar
1        31.60        -0.89
2        34.35        0.19
3        30.14        0.01
4        4.27        -0.58
5        3.14        4.47
6        0.70        10.57
7        1.61        15.54
8        4.36        19.70
9        5.59        22.45
10        7.93        25.04
11        8.43        26.90
12        9.37        28.70
13        9.57        30.10
14        10.35        31.33
15        11.32        32.50
16        11.43        33.35
17        11.95        34.32
18        12.65        35.08
19        12.67        35.77
20        0.00        36.40
