        CG/HBCS        CG/ScaleStar
1        31.97        0.17
2        23.83        -15.44
3        29.44        -0.02
4        1.85        -11.61
5        8.59        4.55
6        -1.95        8.19
7        -8.10        7.20
8        5.00        19.88
9        3.84        20.34
10        7.98        25.13
11        8.45        26.64
12        9.14        28.76
13        10.11        30.28
14        8.13        29.49
15        11.15        32.57
16        10.87        32.76
17        12.12        34.35
18        9.89        33.26
19        12.60        35.78
20        0.00        36.42
