        CG/HBCS        CG/ScaleStar
1        31.17        0.03
2        25.49        -13.17
3        30.79        0.04
4        5.48        -4.52
5        10.07        4.54
6        -0.53        11.03
7        -8.08        7.30
8        4.94        19.93
9        -3.08        15.04
10        7.86        25.15
11        4.34        23.55
12        8.83        28.79
13        9.59        30.29
14        -2.02        22.17
15        11.18        32.58
16        6.38        29.51
17        12.45        34.38
18        12.63        34.98
19        12.91        35.80
20        0.00        36.43
