        CG/HBCS        CG/ScaleStar
1        32.44        0.15
2        34.94        0.50
3        29.27        -0.02
4        13.36        0.21
5        2.35        4.38
6        5.35        10.66
7        2.06        15.91
8        4.31        19.85
9        5.92        22.53
10        8.19        25.08
11        8.18        26.93
12        8.93        28.74
13        9.77        30.11
14        10.80        31.42
15        11.49        32.55
16        11.84        33.42
17        12.36        34.32
18        12.67        35.07
19        13.05        35.80
20        0.00        36.43
