        CG/HBCS        CG/ScaleStar
1        32.91        0.14
2        36.24        0.01
3        25.64        -10.92
4        10.85        -2.94
5        0.38        14.95
6        1.14        20.23
7        2.54        23.64
8        2.30        24.67
9        6.70        29.06
10        7.39        30.93
11        7.81        32.48
12        7.28        32.98
13        -3.46        25.94
14        9.42        35.76
15        10.05        36.59
16        10.18        37.30
17        8.99        36.99
18        10.58        38.52
19        10.94        39.05
20        0.00        39.51
