        CG/HBCS        CG/ScaleStar
1        33.44        0.07
2        38.07        -0.15
3        30.92        -0.66
4        17.18        7.49
5        0.03        15.06
6        1.21        20.31
7        2.82        23.72
8        5.03        26.66
9        6.33        29.11
10        7.13        30.99
11        7.87        32.49
12        8.35        33.70
13        8.94        34.82
14        9.52        35.81
15        9.82        36.63
16        10.20        37.35
17        10.19        38.01
18        10.33        38.57
19        10.55        39.11
20        0.00        39.56
