        CG/HBCS        CG/ScaleStar
1        40.56        0.19
2        41.17        0.09
3        31.84        8.81
4        9.34        17.71
5        0.04        23.43
6        1.72        27.36
7        3.66        30.30
8        4.58        32.48
9        5.28        34.19
10        6.46        35.60
11        6.64        36.69
12        7.22        37.65
13        7.62        38.46
14        7.89        39.15
15        8.02        39.76
16        8.14        40.30
17        8.50        40.79
18        8.51        41.22
19        8.61        41.61
20        8.69        41.94
