        CG/HBCS        CG/ScaleStar
1        29.17        -18.72
2        28.73        -20.98
3        19.29        -4.26
4        4.89        14.53
5        -0.98        22.70
6        1.85        27.41
7        3.95        30.43
8        4.79        32.56
9        5.54        34.25
10        6.25        35.62
11        6.95        36.75
12        7.31        37.70
13        7.73        38.50
14        7.52        38.87
15        5.32        37.93
16        7.64        39.87
17        7.22        40.05
18        8.59        41.19
19        8.79        41.62
20        0.00        41.97
