        CG/HBCS        CG/ScaleStar
1        8.59        -0.43
2        21.82        0.41
3        18.31        -0.26
4        -12.51        -17.85
5        -6.07        -11.13
6        9.09        0.02
7        0.02        0.54
8        -20.32        -20.83
9        1.67        -0.21
10        3.23        2.96
11        -6.39        -2.09
12        4.05        7.93
13        8.79        12.66
14        9.50        14.71
15        -0.58        5.56
16        12.45        18.55
17        14.31        20.28
18        15.60        21.60
19        14.42        21.31
20        0.00        24.29
