        CG/HBCS        CG/ScaleStar
1        13.80        2.45
2        23.73        0.42
3        20.01        0.08
4        8.78        2.75
5        12.19        3.86
6        17.59        0.40
7        6.22        1.38
8        1.03        1.13
9        1.80        2.54
10        2.22        3.20
11        3.19        6.46
12        5.40        9.86
13        8.60        12.92
14        9.41        14.86
15        10.93        16.98
16        11.18        19.03
17        12.79        20.56
18        14.28        21.92
19        15.71        23.22
20        0.00        24.50
