        CG/HBCS        CG/ScaleStar
1        20.72        -4.02
2        29.26        0.17
3        35.32        0.61
4        22.71        0.04
5        8.91        -0.64
6        0.79        4.36
7        2.26        9.55
8        4.30        14.39
9        4.10        17.69
10        6.33        20.71
11        8.07        22.90
12        10.06        25.08
13        10.66        26.60
14        11.50        28.21
15        11.89        29.43
16        12.74        30.61
17        12.89        31.57
18        13.56        32.52
19        13.67        33.34
20        0.00        34.04
