        CG/HBCS        CG/ScaleStar
1        24.57        0.16
2        30.23        0.22
3        30.79        -2.53
4        24.51        0.05
5        2.75        -7.93
6        0.44        4.35
7        -2.31        5.98
8        3.85        14.47
9        -0.51        13.78
10        6.62        20.79
11        2.73        18.35
12        9.47        25.09
13        4.70        21.92
14        11.29        28.24
15        5.22        23.80
16        12.81        30.66
17        9.73        28.95
18        13.34        32.55
19        7.43        28.45
20        0.00        34.08
