        CG/HBCS        CG/ScaleStar
1        13.70        2.05
2        24.81        0.19
3        13.49        0.23
4        13.00        1.33
5        11.10        -0.07
6        18.31        0.32
7        3.24        0.46
8        0.82        0.99
9        1.64        5.23
10        4.60        8.61
11        7.34        12.49
12        9.05        15.14
13        10.85        17.18
14        11.10        19.60
15        12.96        21.28
16        14.00        22.67
17        14.85        24.24
18        14.28        25.46
19        14.93        26.61
20        0.00        27.66
