        CG/HBCS        CG/ScaleStar
1        14.50        0.14
2        24.78        0.48
3        13.39        0.65
4        15.18        -0.82
5        14.22        0.17
6        9.77        0.17
7        -3.03        -8.72
8        0.40        1.15
9        1.95        5.14
10        -1.16        3.13
11        6.95        12.65
12        9.06        15.04
13        -4.48        3.50
14        11.77        19.61
15        13.49        21.19
16        7.55        17.19
17        14.78        24.37
18        14.32        25.52
19        11.87        24.37
20        0.00        27.75
