        CG/HBCS        CG/ScaleStar
1        40.14        0.29
2        40.29        -0.03
3        29.44        8.35
4        9.35        17.59
5        -0.18        23.40
6        1.81        27.42
7        3.45        30.33
8        4.72        32.51
9        5.44        34.23
10        6.17        35.61
11        6.69        36.74
12        7.05        37.71
13        7.47        38.49
14        7.73        39.17
15        7.92        39.79
16        8.14        40.33
17        8.41        40.82
18        8.54        41.25
19        8.58        41.65
20        0.00        41.97
