        CG/HBCS        CG/ScaleStar
1        29.67        -17.61
2        30.17        -18.81
3        22.41        -0.87
4        4.07        14.39
5        -1.41        22.36
6        1.72        27.27
7        3.93        30.42
8        4.66        32.55
9        5.51        34.24
10        6.39        35.61
11        6.98        36.74
12        7.30        37.70
13        7.73        38.50
14        6.13        38.00
15        5.63        38.18
16        7.77        39.98
17        8.13        40.64
18        8.50        41.13
19        8.79        41.61
20        0.00        41.96
