        CG/HBCS        CG/ScaleStar
1        31.12        -0.02
2        23.68        -12.27
3        31.38        0.04
4        -1.75        -14.15
5        5.22        4.57
6        0.51        10.04
7        -17.20        -0.41
8        5.03        19.91
9        -7.80        10.54
10        7.89        25.16
11        8.52        26.82
12        9.00        28.81
13        9.95        30.33
14        7.41        29.26
15        11.15        32.60
16        11.49        33.12
17        12.46        34.37
18        12.02        34.65
19        12.78        35.81
20        0.00        36.45
