        CG/HBCS        CG/ScaleStar
1        32.35        -0.10
2        33.51        0.09
3        31.93        -0.11
4        12.36        -0.30
5        9.48        4.52
6        0.79        10.91
7        1.64        15.92
8        4.92        19.77
9        6.45        22.58
10        7.60        25.12
11        8.61        26.97
12        9.20        28.77
13        9.60        30.15
14        10.42        31.44
15        11.25        32.55
16        11.85        33.45
17        12.14        34.34
18        12.54        35.10
19        12.85        35.78
20        0.00        36.38
