        CG/HBCS        CG/ScaleStar
1        15.64        -6.83
2        23.96        0.26
3        31.97        0.15
4        29.73        -0.10
5        17.27        0.02
6        4.77        0.72
7        1.78        5.91
8        3.53        9.94
9        5.74        14.60
10        7.30        17.32
11        8.94        20.37
12        8.19        22.30
13        9.74        24.41
14        10.68        25.91
15        12.04        27.30
16        13.15        28.69
17        13.31        29.75
18        14.24        30.81
19        15.07        31.68
20        0.00        32.47
