        CG/HBCS        CG/ScaleStar
1        20.52        0.77
2        23.74        0.41
3        19.09        -9.40
4        29.41        0.02
5        -3.85        -21.62
6        0.69        0.53
7        1.85        5.75
8        3.49        9.84
9        6.58        14.51
10        6.23        16.39
11        8.36        20.27
12        4.87        19.41
13        9.80        24.35
14        11.24        25.84
15        11.89        27.07
16        13.00        28.49
17        11.41        27.74
18        14.30        30.65
19        13.74        31.02
20        0.00        32.38
