        CG/HBCS        CG/ScaleStar
1        34.79        0.10
2        41.13        0.04
3        29.16        3.35
4        6.75        13.59
5        0.22        20.02
6        2.62        24.45
7        3.73        27.62
8        2.59        28.43
9        4.86        31.23
10        2.54        30.46
11        2.23        31.28
12        -0.51        30.15
13        8.13        36.75
14        8.73        37.71
15        8.89        38.40
16        9.05        39.03
17        9.39        39.58
18        9.55        40.07
19        9.79        40.51
20        0.00        40.90
