        CG/HBCS        CG/ScaleStar
1        34.79        0.15
2        40.51        0.10
3        30.54        3.51
4        13.60        13.75
5        3.01        20.17
6        1.81        24.44
7        3.15        27.59
8        4.44        30.03
9        5.58        32.04
10        6.58        33.61
11        7.33        34.94
12        7.61        36.04
13        8.13        36.99
14        8.51        37.82
15        8.56        38.50
16        8.74        39.12
17        9.20        39.69
18        9.56        40.17
19        9.61        40.64
20        0.00        40.99
