        CG/HBCS        CG/ScaleStar
1        12.08        2.48
2        23.76        0.05
3        18.96        -0.77
4        9.32        0.62
5        0.56        0.56
6        5.76        0.12
7        7.11        0.13
8        0.47        0.33
9        3.84        0.24
10        4.33        2.97
11        1.91        6.07
12        5.55        9.56
13        8.10        12.44
14        9.32        14.69
15        11.18        16.43
16        13.42        18.54
17        14.60        20.25
18        15.08        21.60
19        16.54        22.95
20        0.00        24.29
