        CG/HBCS        CG/ScaleStar
1        9.56        0.08
2        25.46        0.27
3        18.01        0.94
4        4.28        -8.63
5        10.43        -1.23
6        3.12        0.40
7        4.69        0.47
8        -2.14        -3.33
9        0.97        1.11
10        3.22        2.96
11        1.30        3.70
12        4.51        8.33
13        8.07        12.51
14        10.06        14.68
15        1.51        7.14
16        12.94        17.92
17        14.61        20.25
18        14.56        21.52
19        13.99        21.76
20        0.00        24.29
