        CG/HBCS        CG/ScaleStar
1        31.59        0.07
2        34.10        0.17
3        26.85        0.06
4        9.10        -0.32
5        10.03        7.55
6        0.65        13.96
7        2.84        18.27
8        5.33        21.84
9        6.82        24.75
10        7.07        26.77
11        7.80        28.74
12        8.84        30.23
13        9.63        31.55
14        10.51        32.77
15        11.14        33.65
16        11.52        34.63
17        11.66        35.48
18        11.58        36.12
19        11.92        36.79
20        0.00        37.36
