        CG/HBCS        CG/ScaleStar
1        33.31        0.02
2        25.66        -12.95
3        27.85        0.07
4        8.69        -0.32
5        -5.91        -11.93
6        0.40        13.92
7        -4.34        11.88
8        5.40        21.83
9        6.79        24.70
10        4.87        25.23
11        8.15        28.68
12        9.03        30.32
13        7.03        29.35
14        10.62        32.77
15        11.19        33.58
16        11.72        34.64
17        11.47        35.44
18        10.41        35.37
19        12.07        36.77
20        0.00        37.34
