        CG/HBCS        CG/ScaleStar
1        32.25        0.22
2        35.17        0.24
3        29.89        0.10
4        10.65        0.06
5        7.28        4.51
6        -0.57        10.75
7        1.96        15.98
8        5.10        19.89
9        6.38        22.56
10        7.85        25.15
11        8.66        26.93
12        8.99        28.81
13        9.63        30.24
14        10.30        31.45
15        11.52        32.57
16        11.64        33.45
17        12.23        34.34
18        11.96        35.09
19        12.83        35.80
20        0.00        36.43
