        CG/HBCS        CG/ScaleStar
1        31.74        0.06
2        25.40        -13.47
3        30.11        0.09
4        7.02        -5.92
5        9.00        4.48
6        2.81        10.97
7        -3.77        11.07
8        4.79        19.85
9        1.19        18.13
10        7.77        25.11
11        4.53        23.56
12        9.12        28.78
13        9.68        30.26
14        9.74        30.89
15        11.25        32.55
16        6.44        29.52
17        12.26        34.34
18        12.08        34.94
19        12.77        35.77
20        0.00        36.41
