        CG/HBCS        CG/ScaleStar
1        33.82        0.09
2        39.52        0.06
3        31.30        1.48
4        3.34        11.51
5        1.20        18.16
6        1.50        22.87
7        3.99        26.41
8        4.75        29.11
9        5.88        31.16
10        6.76        32.81
11        7.48        34.16
12        8.11        35.29
13        8.60        36.32
14        8.53        37.14
15        9.12        37.88
16        9.45        38.52
17        9.47        39.10
18        9.79        39.63
19        10.07        40.11
20        0.00        40.52
