        CG/HBCS        CG/ScaleStar
1        33.74        0.04
2        40.01        0.03
3        31.76        1.53
4        3.28        12.09
5        -0.74        16.51
6        -0.04        21.62
7        -1.88        22.04
8        4.98        29.06
9        5.80        31.13
10        6.86        32.79
11        7.75        34.18
12        8.31        35.34
13        7.90        35.93
14        8.11        36.56
15        1.91        32.93
16        9.61        38.52
17        9.80        39.08
18        9.79        39.61
19        9.81        40.08
20        0.00        40.48
