        CG/HBCS        CG/ScaleStar
1        31.08        -0.00
2        20.06        -19.91
3        34.05        0.07
4        -1.90        -26.09
5        0.75        1.56
6        -9.46        -1.37
7        1.14        13.44
8        -2.50        12.61
9        5.87        20.56
10        6.69        22.31
11        8.93        25.28
12        5.20        23.10
13        10.89        28.65
14        10.88        29.72
15        11.82        31.16
16        11.92        32.14
17        12.26        33.10
18        12.88        33.93
19        13.40        34.65
20        0.00        35.35
