        CG/HBCS        CG/ScaleStar
1        29.99        -3.04
2        33.11        0.17
3        33.01        -0.65
4        21.40        0.26
5        4.85        1.15
6        0.18        7.83
7        1.12        13.34
8        3.04        16.98
9        5.97        20.44
10        7.53        22.86
11        9.24        25.19
12        9.79        26.82
13        10.53        28.57
14        10.89        29.85
15        11.21        31.09
16        11.61        31.99
17        12.03        32.99
18        12.91        33.81
19        13.40        34.59
20        0.00        35.30
